Manufacturer,Model,ICAO Type Designator,ICAO Legacy WTC,RECAT-EU WTC
CESSNA,T206 Turbo Stationair,T206,L,CAT-F
VENTURE,T-211,T211,L,CAT-F
BELLANCA,Aries,T250,L,CAT-F
TERZI,Katana,T30,L,CAT-F
TUPOLEV,Tu-334,T334,M,CAT-E
FUJI,T-3Kai,T34T,L,CAT-F
CESSNA,318B,T37,L,CAT-F
KAWASAKI,T-4,T4,M,CAT-F
KHRUNICHEV,T-411 Aist,T411,L,CAT-F
KHRUNICHEV,Strekoza,T419,L,CAT-F
CESSNA,AT-8 Bobcat,T50,L,CAT-F
NORTH AMERICAN,Harvard,T6,L,CAT-F
TAYLORCRAFT (1),15 Foursome,TA15,L,CAT-F
TOYOTA,TAA-1,TAA1,L,CAT-F
WITTMAN,W-8 Tailwind,TAIL,L,CAT-F
ANAHUAC,Tauro,TARO,L,CAT-F
TAYLOR-YOUNG,A,TAYA,L,CAT-F
TAYLORCRAFT (1),DC,TAYD,L,CAT-F
SOCATA,Trinidad,TB20,L,CAT-F
SOCATA,Epsilon,TB30,L,CAT-F
GRUMMAN,Avenger,TBM,M,CAT-F
SOCATA,TBM-850,TBM8,L,CAT-F
GOLDEN CIRCLE,T-Bird 2 Cargo,TBR3,L,CAT-F
GRUMMAN,Tigercat,TCAT,M,CAT-F
TAIWAN DANCER,TD-1,TD1,L,CAT-F
TAIWAN DANCER,Alluvion Legend,TD3,L,CAT-F
SMITH (2),Termite,TERM,L,CAT-F
RAYTHEON,Harvard 2,TEX2,L,CAT-F
TAYLORCRAFT (1),F-19 Sportsman,TF19,L,CAT-F
TAYLORCRAFT (1),Classic,TF22,L,CAT-F
THUNDER WINGS,Focke-Wulf Fw-190,TFOC,L,CAT-F
LANCAIR,Tigress,TGRS,L,CAT-F
TIPSY,B,TIPB,L,CAT-F
TL ULTRALIGHT,Sting,TL20,L,CAT-F
PERFORMANCE,Turbine Legend,TLEG,L,CAT-F
FISHER,R-80 Tiger Moth,TMOT,L,CAT-F
TEMCO,Twin Navion,TNAV,L,CAT-F
SOCATA,Tobago,TOBA,L,CAT-F
PANAVIA,Tornado,TOR,M,CAT-E
CAG,Toxo,TOXO,L,CAT-F
ENAER,T-35DT Turbo Pillán,TPIL,L,CAT-F
TECH'AERO,TR-200,TR20,L,CAT-F
3XTRIM,Navigator 600,TR55,L,CAT-F
CAPELLA,T-Raptor,TRAP,L,CAT-F
TITAN,Tornado SS,TRDO,L,CAT-F
FORD,Tri-Motor,TRIM,L,CAT-F
STINSON,A Tri-Motor,TRMA,L,CAT-F
PZL-MIELEC,Iskra,TS11,L,CAT-F
JONKER,JS-1TJ Revelation,TS1J,L,CAT-F
THUNDER WINGS,Supermarine Spitfire,TSPT,L,CAT-F
HUMBERT,Tetras,TTRS,L,CAT-F
XIAN,H-6,TU16,M,CAT-D
TUPOLEV,Tu-142,TU95,H,CAT-C
PODESVA,Amigo,TUL3,L,CAT-F
TRAVEL AIR,4,TVL4,L,CAT-F
TECNAM,P-2010 Twenty-Ten,TWEN,L,CAT-F
TIME WARP,Spitfire,TWSP,L,CAT-F
PHOENIX AIR,U-15 Phoenix,U15,L,CAT-F
BEECH,U-21A Ute,U21,L,CAT-F
AUSTRALITE,Ultrabat,UBAT,L,CAT-F
URBAN,Lambada,UF13,L,CAT-F
ULTIMATE,20,UL20,L,CAT-F
3XTRIM,450 Ultra,UL45,L,CAT-F
NEIVA,Universal,UNIV,L,CAT-F
UTVA,60,UT60,L,CAT-F
UTVA,66,UT66,L,CAT-F
UDET,Flamingo Replica,UU12,L,CAT-F
ROCKWELL,Bronco,V10,L,CAT-F
MSW,Votec 252,V252,L,CAT-F
MSW,Votec 351,V351,L,CAT-F
BEACHNER,V-8 Special,V8SP,L,CAT-F
VULTEE,BT-13 Valiant,VALI,L,CAT-F
VISIONAIRE,VA-10 Vantage,VANT,L,CAT-F
VELOCITY,Velocity,VELO,L,CAT-F
SCHEMPP-HIRTH,Ventus 2CM,VENT,L,CAT-F
FRY,VF-2 Esprit,VF2,L,CAT-F
VULCANAIR,Mission,VF60,L,CAT-F
PERCIVAL,K-1 Vega Gull,VGUL,L,CAT-F
VIPER,ViperJet,VIPJ,L,CAT-F
PRO-COMPOSITES,Vision,VISI,L,CAT-F
SKYSTAR,Kitfox Vixen,VIX,L,CAT-F
CIRRUS,VK-30 Cirrus,VK3P,L,CAT-F
VANESSA AIR,VL-3,VL3,L,CAT-F
F+W EMMEN,Venom,VNOM,M,CAT-F
VOLAIRCRAFT,Volaire 1050,VO10,L,CAT-F
EVANS,Volksplane,VP2,L,CAT-F
EGVOYAGER,VR-202,VR20,L,CAT-F
VULCANAIR,AP-68TP-600 Viator,VTOR,L,CAT-F
QUESTAIR,M-20 Venture,VTUR,L,CAT-F
RUTAN,32 VariViggen,VVIG,L,CAT-F
WITTMAN,V-Witt,VWIT,L,CAT-F
WEATHERLY,201,W201,L,CAT-F
WASSMER,Super 4,WA40,L,CAT-F
WASSMER,Prestige,WA42,L,CAT-F
WASSMER,WA-81 Piranha,WA80,L,CAT-F
WACO,IBA,WACA,L,CAT-F
WACO,D,WACD,L,CAT-F
WACO OHIO,UMF,WACF,L,CAT-F
WACO,JWM,WACM,L,CAT-F
WACO,E (GXE),WACO,L,CAT-F
SONEX,Waiex,WAIX,L,CAT-F
DEAN-WILSON,Whitney Boomerang,WBOO,L,CAT-F
WINDEXAIR,Windex,WDEX,L,CAT-F
WAR,Focke-Wulf 190,WFOC,L,CAT-F
WENDT,WH-1 Traveler,WH1,L,CAT-F
WHITE LIGHTNING,WLAC-1 White,WHIL,L,CAT-F
PHILLIPS & POWIS,Whitney Straight,WHIT,L,CAT-F
SCALED,318 White Knight,WHKN,M,CAT-F
ULTRALEICHTBAU,WT-01 Wild Thing,WILT,L,CAT-F
WINDECKER,Eagle,WINE,L,CAT-F
WHISPER,Whisper,WISP,L,CAT-F
WOODS,Woody Pusher,WOPU,L,CAT-F
WAR,Republic P-47,WP47,L,CAT-F
AAK,Wasp,WSP,L,CAT-F
WHITE,WW-1 Der Jäger D-9,WW1,L,CAT-F
IAI,Westwind (1124),WW24,M,CAT-F
ROBIN,X-4,X4,L,CAT-F
XTREMEAIR,XA-41,XA41,L,CAT-F
RAJ HAMSA,XA-85 X-Air LS,XA85,L,CAT-F
LIBERTY (2),XL-2,XL2,L,CAT-F
HARBIN,Y-11,Y11,L,CAT-F
HARBIN,Harbinger,Y12,L,CAT-F
YAKOVLEV,Yak-130,Y130,M,CAT-F
XIAN,Y-20 Kunpeng,Y20,H,TBC
YAKOVLEV,Yak-9,YAK9,L,CAT-F
ARROW (2),Yarrow Arrow,YARR,L,CAT-F
CHASLE,YC-122 Tourbillon,YC12,L,CAT-F
YAKOVLEV,Yak-12,YK12,L,CAT-F
YAKOVLEV,Yak-28,YK28,M,CAT-E
YAKOVLEV,Yak-38,YK38,M,CAT-F
YAKOVLEV,Yak-42,YK42,M,CAT-D
YAKOVLEV,Yak-52,YK52,L,CAT-F
YAKOVLEV,Yak-54,YK54,L,CAT-F
YAKOVLEV,Yak-58,YK58,L,CAT-F
NAMC (1),YS-11,YS11,M,CAT-E
SHUYA,Yunona,YUNO,L,CAT-F
ZLIN,Z-22 Junak,Z22,L,CAT-F
MORAVAN,Z-237 Cmelák,Z37P,L,CAT-F
ZLIN,Z-42,Z42,L,CAT-F
ZLIN,Z-50,Z50,L,CAT-F
ATEC,122 Zephyr,ZEPH,L,CAT-F
APPLEBAY,Zia,ZIA,L,CAT-F
BUL,Zùlù,ZULU,L,CAT-F
AGUSTAWESTLAND,AW-609,B609,M,TBC
BERIEV,Be-200 Altair,BER2,M,CAT-D
CANADAIR,A-10 Catalina,CAT,M,CAT-E
CANADAIR,CL-215T,CL2T,M,CAT-E
SHORT,S-25 Sandringham,SAND,M,CAT-D
GRUMMAN,SA-16 Albatross,U16,M,CAT-F
SHINMAYWA,US-2,US2,M,CAT-D
BELL,Valor,V280,M,TBC
Matra,M-360 Jupiter,M36J,L,CAT-F
M AERO,Bristell B23 Energic,B23E,L,CAT-F
BRM AERO,Bristell B8,BR8,L,CAT-F
SCHLEICHER,ASG-32Mi,A32P,L,CAT-F
AGUSTA,A-109,A109,L,CAT-F
AGUSTA,A-109 Power,A109,L,CAT-F
AGUSTA,Hkp15,A109,L,CAT-F
AGUSTA,Power,A109,L,CAT-F
AGUSTA,GrandNew,A109,L,CAT-F
AGUSTA,Da Vinci,A109,L,CAT-F
AGUSTA,AW-109 GrandNew,A109,L,CAT-F
AGUSTA,AW-109 Nexus,A109,L,CAT-F
AGUSTA,AW-109 Grand,A109,L,CAT-F
AGUSTA,AW-109 Trekker,A109,L,CAT-F
AGUSTA,ESC-2,A109,L,CAT-F
AGUSTAWESTLAND,AW-109 Grand,A109,L,CAT-F
AGUSTAWESTLAND,AW-109 Power,A109,L,CAT-F
AGUSTAWESTLAND,AW-109 GrandNew,A109,L,CAT-F
DENEL,A-109,A109,L,CAT-F
FINMECCANICA,AW-109 GrandNew,A109,L,CAT-F
FINMECCANICA,Grand,A109,L,CAT-F
JIANGXI CHANGHE-,Power,A109,L,CAT-F
LEONARDO,AW-109 Trekker,A109,L,CAT-F
SABCA,A-109,A109,L,CAT-F
AGUSTA,AW-119 Koala,A119,L,CAT-F
AGUSTAWESTLAND,AW-119 Koala,A119,L,CAT-F
DENEL,A-119 Koala,A119,L,CAT-F
FINMECCANICA,AW-119 Koala,A119,L,CAT-F
LEONARDO,AW-119 Koala,A119,L,CAT-F
AGUSTA,A-129 Mangusta,A129,L,CAT-F
AGUSTA,AW-129,A129,L,CAT-F
AGUSTAWESTLAND,AW-129,A129,L,CAT-F
AGUSTA,AW-139,A139,L,CAT-F
AGUSTAWESTLAND,HH-139,A139,L,CAT-F
AGUSTAWESTLAND,UH-139,A139,L,CAT-F
BELL-AGUSTA,AB-139,A139,L,CAT-F
HELIVERT,AW-139,A139,L,CAT-F
AGUSTA,AW-149,A149,M,CAT-F
LEONARDO,AW-149,A149,M,CAT-F
FINMECCANICA,AW-169,A169,L,CAT-F
AGUSTAWESTLAND,AW-189,A189,M,CAT-F
LEONARDO,AW-189,A189,M,CAT-F
ROTORWAY,A-600 Talon,A600,L,CAT-F
AVICOPTER,AC-313,AC33,M,CAT-F
HINDUSTAN,Dhruv,ALH,L,CAT-F
AEROSPATIALE,SA-318 Alouette 2,ALO2,L,CAT-F
REPUBLIC,SE-3130 Alouette 2,ALO2,L,CAT-F
SUD,SA-318 Alouette 2,ALO2,L,CAT-F
SUD,SE-313 Alouette 2,ALO2,L,CAT-F
SUD-EST,Alouette 2,ALO2,L,CAT-F
AEROSPATIALE,Alouette 3,ALO3,L,CAT-F
AEROSPATIALE,SA-319 Alouette 3,ALO3,L,CAT-F
F+W EMMEN,SE-3160 Alouette 3,ALO3,L,CAT-F
HINDUSTAN,Chetan,ALO3,L,CAT-F
HINDUSTAN,SA-316 Chetan,ALO3,L,CAT-F
ICA,Alouette 3,ALO3,L,CAT-F
LICHTWERK,Alouette 3,ALO3,L,CAT-F
SUD,Alouette 3,ALO3,L,CAT-F
SUD,SA-319 Alouette 3,ALO3,L,CAT-F
KAZAN,Ansat,ANST,L,CAT-F
AEROSPATIALE,AS-332B Super Puma,AS32,M,CAT-F
AEROSPATIALE,AS-332F1 Super Puma,AS32,M,CAT-F
AEROSPATIALE,AS-332L Super Puma,AS32,M,CAT-F
AEROSPATIALE,AS-332M1 Super,AS32,M,CAT-F
AEROSPATIALE,AS-532SC Cougar,AS32,M,CAT-F
AEROSPATIALE,AS-532UL Cougar,AS32,M,CAT-F
AEROSPATIALE,Hkp10 Super Puma,AS32,M,CAT-F
AEROSPATIALE,Tiger,AS32,M,CAT-F
AIRBUS HELICOPTERS,AS-332C Super Puma,AS32,M,CAT-F
AIRBUS HELICOPTERS,Super Puma,AS32,M,CAT-F
ATLAS,Oryx,AS32,M,CAT-F
CASA,Super Puma,AS32,M,CAT-F
CASA,Cougar,AS32,M,CAT-F
DIRGANTARA,Super Puma,AS32,M,CAT-F
EUROCOPTER,AS-332L1 Super Puma,AS32,M,CAT-F
EUROCOPTER,AS-532AL Cougar,AS32,M,CAT-F
EUROCOPTER,AS-532UC Cougar,AS32,M,CAT-F
EUROCOPTER,Cougar,AS32,M,CAT-F
EUROCOPTER,Super Puma,AS32,M,CAT-F
NURTANIO,Super Puma,AS32,M,CAT-F
NUSANTARA,Super Puma,AS32,M,CAT-F
RUAG,Cougar,AS32,M,CAT-F
SF,Cougar,AS32,M,CAT-F
SINGAPORE,Super Puma,AS32,M,CAT-F
TAI,Cougar,AS32,M,CAT-F
AEROSPATIALE,AS-532A2 Cougar Mk2,AS3B,M,CAT-F
AEROSPATIALE,Cougar Mk2,AS3B,M,CAT-F
EUROCOPTER,AS-332L2 Super Puma,AS3B,M,CAT-F
EUROCOPTER,AS-532U2 Cougar Mk2,AS3B,M,CAT-F
EUROCOPTER,Super Puma Mk2,AS3B,M,CAT-F
AEROSPATIALE,AS-350 Ecureuil,AS50,L,CAT-F
AEROSPATIALE,AS-550 Fennec,AS50,L,CAT-F
AEROSPATIALE,Ecureuil,AS50,L,CAT-F
AEROSPATIALE,SuperStar,AS50,L,CAT-F
AIRBUS HELICOPTERS,H-125 SuperStar,AS50,L,CAT-F
AIRBUS HELICOPTERS,AS-350 Ecureuil,AS50,L,CAT-F
AIRBUS HELICOPTERS,AS-550 Fennec,AS50,L,CAT-F
AIRBUS HELICOPTERS,SuperStar,AS50,L,CAT-F
AVICOPTER,AC-301,AS50,L,CAT-F
EUROCOPTER,AS-350 Stylence,AS50,L,CAT-F
EUROCOPTER,AS-350 AStar,AS50,L,CAT-F
EUROCOPTER,AS-350 SuperStar,AS50,L,CAT-F
EUROCOPTER,AStar,AS50,L,CAT-F
EUROCOPTER,Fennec (AS-550),AS50,L,CAT-F
EUROCOPTER,SuperStar,AS50,L,CAT-F
HELIBRAS,HA-1 Esquilo,AS50,L,CAT-F
HELIBRAS,UH-12 Esquilo,AS50,L,CAT-F
LOT,AS-350 Ecureuil,AS50,L,CAT-F
AEROSPATIALE,AS-355 Ecureuil 2,AS55,L,CAT-F
AEROSPATIALE,AS-555 Fennec,AS55,L,CAT-F
AEROSPATIALE,Fennec (AS-555),AS55,L,CAT-F
AIRBUS HELICOPTERS,AS-355 Ecureuil 2,AS55,L,CAT-F
EUROCOPTER,AS-355 Stylence,AS55,L,CAT-F
EUROCOPTER,AS-355 Ecureuil 2,AS55,L,CAT-F
EUROCOPTER,AS-555 Fennec,AS55,L,CAT-F
EUROCOPTER,Fennec (AS-555),AS55,L,CAT-F
EUROCOPTER,TwinStar,AS55,L,CAT-F
HELIBRAS,Esquilo (HB-355),AS55,L,CAT-F
HELIBRAS,UH-13 Esquilo,AS55,L,CAT-F
AEROSPATIALE,AS-365 Dauphin 2,AS65,L,CAT-F
AEROSPATIALE,AS-565 Panther,AS65,L,CAT-F
AEROSPATIALE,Dolphin,AS65,L,CAT-F
AEROSPATIALE,Panther,AS65,L,CAT-F
AEROSPATIALE,SA-365K Panther,AS65,L,CAT-F
AEROSPATIALE,SA-365N Dauphin 2,AS65,L,CAT-F
AIRBUS HELICOPTERS,AS-365 Dauphin 2,AS65,L,CAT-F
AIRBUS HELICOPTERS,Dauphin 2,AS65,L,CAT-F
EUROCOPTER,AS-365 Dauphin 2,AS65,L,CAT-F
EUROCOPTER,AS-565 Panther,AS65,L,CAT-F
EUROCOPTER,Dauphin 2,AS65,L,CAT-F
EUROCOPTER,Panther,AS65,L,CAT-F
HARBIN,H-425 Haitun,AS65,L,CAT-F
HARBIN,WZ-9 Haitun,AS65,L,CAT-F
HELIBRAS,AS-365 Dauphin 2,AS65,L,CAT-F
HELIBRAS,Dauphin 2,AS65,L,CAT-F
HELIBRAS,Panther,AS65,L,CAT-F
VOUGHT,SA-366 Panther 800,AS65,L,CAT-F
AGUSTA,AB-206 LongRanger,B06,L,CAT-F
AGUSTA,JetRanger,B06,L,CAT-F
BELL,206A JetRanger,B06,L,CAT-F
BELL,206L LongRanger,B06,L,CAT-F
BELL,406 Combat Scout,B06,L,CAT-F
BELL,CH-139,B06,L,CAT-F
BELL,Combat Scout,B06,L,CAT-F
BELL,JetRanger,B06,L,CAT-F
BELL,Kiowa Warrior,B06,L,CAT-F
BELL,OH-58 Kiowa,B06,L,CAT-F
BELL,SeaRanger,B06,L,CAT-F
BELL,TH-67 Creek,B06,L,CAT-F
BELL,VH-4 JetRanger,B06,L,CAT-F
COMMONWEALTH (1),CA-32 Kiowa,B06,L,CAT-F
PANHA,2061,B06,L,CAT-F
BELL,TwinRanger,B06T,L,CAT-F
TRIDAIR,Gemini ST,B06T,L,CAT-F
CASA,HR-15,B105,L,CAT-F
DIRGANTARA,NBO-105,B105,L,CAT-F
EUROCOPTER,BO-105 Super Five,B105,L,CAT-F
KOREA AEROSPACE,BO-105,B105,L,CAT-F
MBB,BO-105 Twin Jet,B105,L,CAT-F
MBB,Twin Jet,B105,L,CAT-F
NURTANIO,NBO-105,B105,L,CAT-F
PADC,BO-105,B105,L,CAT-F
AGUSTA,AB-212,B212,L,CAT-F
BELL,212 Twin Two-Twelve,B212,L,CAT-F
BELL,UH-1N,B212,L,CAT-F
BELL,214A Isfahan,B214,M,CAT-F
BELL,214C BigLifter,B214,M,CAT-F
BELL,Isfahan,B214,M,CAT-F
BELL,230,B230,L,CAT-F
BELL,407,B407,L,CAT-F
BELL,ARH-70 Arapaho,B407,L,CAT-F
NUSANTARA,NBell-407,B407,L,CAT-F
AGUSTA,AB-412 Griffon,B412,L,CAT-F
AGUSTA,Hkp11,B412,L,CAT-F
BELL,412 Arapaho,B412,L,CAT-F
BELL,CH-146 Griffon,B412,L,CAT-F
BELL,Griffon,B412,L,CAT-F
BELL,Sentinel,B412,L,CAT-F
DIRGANTARA,NBell-412,B412,L,CAT-F
BELL,427,B427,L,CAT-F
BELL,429 GlobalRanger,B429,L,CAT-F
BELL,430,B430,L,CAT-F
BELL,47D,B47G,L,CAT-F
BELL,47G Trooper,B47G,L,CAT-F
BELL,OH-13 Sioux,B47G,L,CAT-F
BELL,TH-13T,B47G,L,CAT-F
BELL,UH-13H,B47G,L,CAT-F
WESTLAND,Sioux,B47G,L,CAT-F
BELL,47J Ranger,B47J,L,CAT-F
BELL,Ranger,B47J,L,CAT-F
BELL,UH-13J,B47J,L,CAT-F
BELL,UH-13R,B47J,L,CAT-F
BELL,505 Jet Ranger X,B505,L,CAT-F
BELL,525 Relentless,B525,M,CAT-F
CANADIAN HOME,Baby Belle,BABY,L,CAT-F
CASA,BK-117,BK17,L,CAT-F
EUROCOPTER-,BK-117C-1,BK17,L,CAT-F
MBB-KAWASAKI,BK-117,BK17,L,CAT-F
BRANTLY,B-2,BRB2,L,CAT-F
HYNES,H-2,BRB2,L,CAT-F
BELL,214ST SuperTransport,BSTP,M,CAT-F
CICARE,CH-12,CH12,L,CAT-F
CICARE,Aguilucho,CH14,L,CAT-F
HELI-SPORT,Kompress,CH7,L,CAT-F
HELICOM,Commuter,COMU,L,CAT-F
INTERNATIONAL,Commuter,COMU,L,CAT-F
TAMARIND,Commuter,COMU,L,CAT-F
SUD,Djinn,DJIN,L,CAT-F
SUD-OUEST,Djinn,DJIN,L,CAT-F
CRAE,Dragon Fly,DRAG,L,CAT-F
DRAGON FLY,Dragon Fly,DRAG,L,CAT-F
AIRBUS HELICOPTERS,H-120 Colibri,EC20,L,CAT-F
AIRBUS HELICOPTERS,Colibri,EC20,L,CAT-F
EUROCOPTER,Stylence (EC-120),EC20,L,CAT-F
EUROCOPTER,EC-120 Colibri,EC20,L,CAT-F
AIRBUS HELICOPTERS,H-225 Cougar Mk2+,EC25,M,CAT-F
AIRBUS HELICOPTERS,EC-725 Cougar Mk2+,EC25,M,CAT-F
AIRBUS HELICOPTERS,Cougar Mk2+,EC25,M,CAT-F
EUROCOPTER,EC-725 Caracal,EC25,M,CAT-F
EUROCOPTER,Cougar Mk2+,EC25,M,CAT-F
EUROCOPTER,EC-725 Cougar Mk2+,EC25,M,CAT-F
AIRBUS HELICOPTERS,H-130,EC30,L,CAT-F
EUROCOPTER,EC-130 Stylence,EC30,L,CAT-F
EUROCOPTER,EC-130,EC30,L,CAT-F
AIRBUS HELICOPTERS,Bluecopter,EC35,L,CAT-F
AIRBUS HELICOPTERS,EC-135,EC35,L,CAT-F
EUROCOPTER,EC-135,EC35,L,CAT-F
AIRBUS HELICOPTERS-,H-145,EC45,L,CAT-F
AIRBUS HELICOPTERS-,EC-145,EC45,L,CAT-F
AIRBUS HELICOPTERS-,Lakota,EC45,L,CAT-F
EUROCOPTER,UH-145,EC45,L,CAT-F
EUROCOPTER,Lakota,EC45,L,CAT-F
EUROCOPTER-,EC-145 Stylence,EC45,L,CAT-F
EUROCOPTER-,BK-117C-2,EC45,L,CAT-F
EUROCOPTER-,UH-145,EC45,L,CAT-F
EUROCOPTER-,Lakota,EC45,L,CAT-F
AIRBUS HELICOPTERS,EC-155,EC55,L,CAT-F
AIRBUS HELICOPTERS-,EC-175,EC75,M,CAT-F
AIRBUS HELICOPTERS-,H-175,EC75,M,CAT-F
EUROCOPTER-HARBIN,Z-15,EC75,M,CAT-F
AGUSTAWESTLAND,EH-101 Merlin,EH10,M,CAT-F
AGUSTAWESTLAND,UH-101,EH10,M,CAT-F
AGUSTAWESTLAND,Caesar,EH10,M,CAT-F
AGUSTAWESTLAND,AW-101 Merlin Joint,EH10,M,CAT-F
AGUSTAWESTLAND,Merlin,EH10,M,CAT-F
AGUSTAWESTLAND,EH-101 Merlin Joint,EH10,M,CAT-F
EHI,SH-101,EH10,M,CAT-F
EHI,CH-149 Cormorant,EH10,M,CAT-F
EHI,EH-101,EH10,M,CAT-F
EHI,EH-101 Merlin,EH10,M,CAT-F
FINMECCANICA,HH-101 Caesar,EH10,M,CAT-F
KAWASAKI,KHI-01,EH10,M,CAT-F
KAWASAKI,MCH-101,EH10,M,CAT-F
LEONARDO,HH-101 Caesar,EH10,M,CAT-F
CONTINENTAL COPTERS,El Tomcat,ELTO,L,CAT-F
ENSTROM,F-28,EN28,L,CAT-F
ENSTROM,F-28 Sentinel,EN28,L,CAT-F
ENSTROM,Sentinel,EN28,L,CAT-F
WUHAN,280,EN28,L,CAT-F
ENSTROM,TH-28,EN48,L,CAT-F
ALPI,AH-130 Syton,ES11,L,CAT-F
AVIOTECNICA,ES-101 Exec,ES11,L,CAT-F
AVIOTECNICA,Exec,ES11,L,CAT-F
HUZHOU TAIXIANG,Exec,EXEC,L,CAT-F
ROTORWAY,JetExec,EXEJ,L,CAT-F
BOEING,MD-902 Explorer,EXPL,L,CAT-F
MCDONNELL DOUGLAS,Enforcer,EXPL,L,CAT-F
MCDONNELL DOUGLAS,MD-900 Combat,EXPL,L,CAT-F
MCDONNELL DOUGLAS,MD-902 Explorer,EXPL,L,CAT-F
MD HELICOPTERS,Explorer,EXPL,L,CAT-F
FAIRCHILD (1),FH-1100,FH11,L,CAT-F
HILLER,FH-1100,FH11,L,CAT-F
ROGERSON HILLER,Pegasus,FH11,L,CAT-F
ROGERSON HILLER,RH-1100 Pegasus,FH11,L,CAT-F
AEROSPATIALE,Super Frelon,FREL,M,CAT-F
SUD,SA-321 Super Frelon,FREL,M,CAT-F
GUIMBAL,Cabri,G2CA,L,CAT-F
ABHCO,Gazelle,GAZL,L,CAT-F
AEROSPATIALE,Gazelle,GAZL,L,CAT-F
AEROSPATIALE,SA-342 Gazelle,GAZL,L,CAT-F
EUROCOPTER,SA-342 Gazelle,GAZL,L,CAT-F
SOKO,SA-341 Partizan,GAZL,L,CAT-F
SOKO,H-45 Partizan,GAZL,L,CAT-F
SOKO,HN-45 Partizan,GAZL,L,CAT-F
SUD,Gazelle,GAZL,L,CAT-F
SUD,SA-342 Gazelle,GAZL,L,CAT-F
HILLER,UH-12E3T,H12T,L,CAT-F
HILLER,UH-12ET,H12T,L,CAT-F
AIRBUS HELICOPTERS,H-160,H160,L,CAT-F
KAMAN,K-894 Super Seasprite,H2,L,CAT-F
KAMAN,SH-2 Seasprite,H2,L,CAT-F
KAMAN,Super Seasprite,H2,L,CAT-F
VERTOL,CH-21 Work horse,H21,L,CAT-F
BREDANARDI,NH-300,H269,L,CAT-F
HUGHES,280,H269,L,CAT-F
HUGHES,300 Sky Knight,H269,L,CAT-F
HUGHES,Osage,H269,L,CAT-F
HUGHES,TH-55 Osage,H269,L,CAT-F
HUGHES,200,H269,L,CAT-F
KAWASAKI,TH-55,H269,L,CAT-F
SCHWEIZER,269,H269,L,CAT-F
SCHWEIZER,269B,H269,L,CAT-F
SCHWEIZER,269C Sky Knight,H269,L,CAT-F
SCHWEIZER,300 Sky Knight,H269,L,CAT-F
SCHWEIZER,Osage,H269,L,CAT-F
SCHWEIZER,TH-55 Osage,H269,L,CAT-F
SHANGHAI SIKORSKY,Shen 2,H269,L,CAT-F
SIKORSKY,S-300,H269,L,CAT-F
KAMAN,HH-43A,H43A,L,CAT-F
KAMAN,HUK,H43A,L,CAT-F
KAMAN,OH-43,H43A,L,CAT-F
KAMAN,HH-43B Huskie,H43B,L,CAT-F
KAMAN,Huskie,H43B,L,CAT-F
KAMAN,K-600-5 Huskie,H43B,L,CAT-F
BOEING VERTOL,CH-46 Sea Knight,H46,M,CAT-F
BOEING VERTOL,HH-46 Sea Knight,H46,M,CAT-F
BOEING VERTOL,Labrador,H46,M,CAT-F
BOEING VERTOL,UH-46 Sea Knight,H46,M,CAT-F
KAWASAKI,KV-107,H46,M,CAT-F
AGUSTAWESTLAND,ICH-47 Chinook,H47,M,CAT-E
BOEING,CH-47 Chinook,H47,M,CAT-E
BOEING,HH-47,H47,M,CAT-E
BOEING,JCH-47 Chinook,H47,M,CAT-E
BOEING VERTOL,234,H47,M,CAT-E
BOEING VERTOL,CH-47 Chinook,H47,M,CAT-E
BOEING VERTOL,JCH-47 Chinook,H47,M,CAT-E
FINMECCANICA,ICH-47 Chinook,H47,M,CAT-E
KAWASAKI,CH-47 Chinook,H47,M,CAT-E
LEONARDO,ICH-47 Chinook,H47,M,CAT-E
MERIDIONALI,CH-47 Chinook,H47,M,CAT-E
AGUSTA,NH-500,H500,L,CAT-F
BOEING,Lifter,H500,L,CAT-F
BOEING,MD-500 Defender,H500,L,CAT-F
BOEING,MD-530F Lifter,H500,L,CAT-F
BOEING,MD-530MG Nightfox,H500,L,CAT-F
BREDANARDI,NH-500,H500,L,CAT-F
HUGHES,500,H500,L,CAT-F
HUGHES,530F,H500,L,CAT-F
HUGHES,AH-6G,H500,L,CAT-F
HUGHES,Defender,H500,L,CAT-F
HUGHES,MH-6C,H500,L,CAT-F
HUGHES,MH-6H,H500,L,CAT-F
KAWASAKI,369,H500,L,CAT-F
KAWASAKI,OH-6,H500,L,CAT-F
KOREAN AIR,500,H500,L,CAT-F
KOREAN AIR,520MK Black Tiger,H500,L,CAT-F
KOREAN AIR,Defender,H500,L,CAT-F
MCDONNELL DOUGLAS,Defender,H500,L,CAT-F
MCDONNELL DOUGLAS,MD-500,H500,L,CAT-F
MCDONNELL DOUGLAS,MD-500 Nightfox,H500,L,CAT-F
MCDONNELL DOUGLAS,MD-530MG Defender,H500,L,CAT-F
MCDONNELL DOUGLAS,MH-6H,H500,L,CAT-F
MD HELICOPTERS,Defender,H500,L,CAT-F
MD HELICOPTERS,MD-500,H500,L,CAT-F
MD HELICOPTERS,MD-500 Nightfox,H500,L,CAT-F
MD HELICOPTERS,MD-530MG Defender,H500,L,CAT-F
MD HELICOPTERS,Nightfox,H500,L,CAT-F
RACA,500,H500,L,CAT-F
SIKORSKY,MH-53J,H53,M,CAT-E
SIKORSKY,CH-53A Sea Stallion,H53,M,CAT-E
